leisure	name	sport	lat	lon	id	height	climbing:rock	natural	climbing	climbing:bolted	climbing:orientation	climbing:quality	climbing:sport	climbing:grade:french:max	climbing:grade:french:min	climbing:length	climbing:crag	climbing:grade:french:mean
outdoor_climbing_area	Scoglio di Boazzo	climbing	10.526849533606558	45.998628254098385	relation/3133709		granite	bare_rock										
outdoor_climbing_area	Grande Placconata	climbing	10.913730758333335	45.99647047500002	relation/8550552			scree	area									
outdoor_climbing_area	Placche Zebrate	climbing	10.918982487878786	46.00022370909091	relation/15866267			bare_rock	area									
outdoor_climbing_area	Pala delle Lastiele	climbing	10.920735140000001	46.00455909333333	relation/15866268			bare_rock	area									
outdoor_climbing_area	Parete Est	climbing	10.91631332222222	46.00211417222223	relation/15866269			bare_rock	area									
outdoor_climbing_area	Parco Rockmaster	climbing	10.891097445238097	45.92339808095238	way/172383624													
outdoor_climbing_area	Parete Corno di Bo	climbing	10.863627967441861	45.84918900930233	way/301205738			bare_rock		yes	W	solid	yes					
outdoor_climbing_area	Masso Lorenzo	climbing	10.92617464666667	45.99165282333334	way/381246766			stone										
outdoor_climbing_area	Masso Elena	climbing	10.92569495	45.99135377272727	way/381246945			stone										
outdoor_climbing_area	Ferrata Mt.Roen	climbing	11.1969149	46.3640869	way/27701977													
outdoor_climbing_area	Celva	climbing	11.1847501	46.0727142	way/29180255			cliff										
outdoor_climbing_area		climbing	10.8764335	46.1541078	way/43086761													
outdoor_climbing_area	Parete del Limarò	climbing	10.9447043	46.0486385	way/242743640			cliff										
outdoor_climbing_area	Falesia del Calvario	climbing	10.8845681	45.9254648	way/340445470			cliff		yes								
outdoor_climbing_area	La Foresta	climbing	10.5298196	45.9845743	way/362568555													
outdoor_climbing_area	Trepin Paradise	climbing	10.5943305	46.247929	way/367972302		granite	cliff		yes				7b	5b			
outdoor_climbing_area	Area 51 - Nikolas Tesla	climbing	10.9472122	45.9795733	way/374714285			cliff										
outdoor_climbing_area	Area 51	climbing	10.9468834	45.9783038	way/374758444			cliff										
outdoor_climbing_area	Palestra di roccia Rita e Giorgio Graffer	climbing	11.0557525	46.0407964	way/386318324			cliff	crag	yes		solid		7b	3a			
outdoor_climbing_area	Gino Gianna	climbing	10.9167551	45.995096	way/419955514				route									
outdoor_climbing_area	Man Ilia	climbing	10.9172406	45.9954854	way/419955515				route									
outdoor_climbing_area	Celva	climbing	11.1867527	46.0723955	way/421826834			cliff										
